StockTicker,SecurityName
AAOI,Applied Optoelectronics Inc
AEM,Agnico Eagle Mines Ltd
AG,First Majestic Silver Corp
ANAB,AnaptysBio Inc
ARIS,ARIS MINING CORPORATION
AROC,Archrock Inc
ASML,ASML Holding NV
AU,Anglogold Ashanti Plc
AUGO,Aura Minerals Inc
AXSM,Axsome Therapeutics Inc
BAP,Credicorp Ltd
BVN,Cia de Minas Buenaventura SAA
CDE,COEUR MINING INC.
CECO,CECO Environmental Corp
DY,Dycom Industries Inc
ECG,Everus Construction Group Inc
EGO,Eldorado Gold Corp
EQX,Equinox Gold Corp
FIVE,Five Below Inc
FIX,Comfort Systems USA Inc
FN,Fabrinet
FTAI,FTAI Aviation Ltd
GFI,Gold Fields Ltd
HROW,Harrow Inc
HWM,Howmet Aerospace Inc
IAG,IAMGOLD Corp
KGC,Kinross Gold Corp
KNSA,Kiniksa Pharmaceuticals International Plc
KRYS,Krystal Biotech Inc
LITE,Lumentum Holdings Inc
MIRM,Mirum Pharmaceuticals Inc
MOD,Modine Manufacturing Co
MTSI,MACOM Technology Solutions Holdings Inc
MU,Micron Technology Inc
NEM,Newmont Corp
NVT,nVent Electric PLC
OR,OR Royalties Inc
ORLA,Orla Mining Ltd
PAAS,Pan American Silver Corp
PACS,PACS Group Inc
RGLD,Royal Gold Inc
SCCO,Southern Copper Corp
SITM,SiTime Corp
STRL,Sterling Infrastructure Inc
TSM,Taiwan Semiconductor Manufacturing Co Ltd
UI,Ubiquiti Inc
VRT,Vertiv Holdings Co
WPM,Wheaton Precious Metals Corp
WT,WisdomTree Inc
WWD,Woodward Inc
