,StockTicker,SecurityName,Weightings
0,CRWV,CoreWeave Inc,3.65
1,TSSI,TSS Inc/MD,3.65
2,PLTR,Palantir Technologies Inc,3.58
3,HIMS,Hims & Hers Health Inc,3.58
4,HOOD,Robinhood Markets Inc,3.54
5,CLS,Celestica Inc,3.47
6,AXON,Axon Enterprise Inc,3.46
7,TMDX,TransMedics Group Inc,3.43
8,AGX,Argan Inc,3.36
9,DAVE,Dave Inc,3.23
10,FUTU,Futu Holdings Ltd,3.19
11,UTI,Universal Technical Institute Inc,3.05
12,URBN,Urban Outfitters Inc,3.03
13,ATI,ATI Inc,3.0
14,FIX,Comfort Systems USA Inc,2.98
15,NFLX,Netflix Inc,2.97
16,DUOL,Duolingo Inc,2.97
17,OUST,Ouster Inc,2.89
18,RKLB,Rocket Lab Corp,2.87
19,ROOT,Root Inc/OH,2.78
20,AEM,Agnico Eagle Mines Ltd,2.06
21,RBRK,Rubrik Inc,2.04
22,PWR,Quanta Services Inc,2.01
23,ZS,Zscaler Inc,2.01
24,APH,Amphenol Corp,1.98
25,AMSC,American Superconductor Corp,1.97
26,LMND,Lemonade Inc,1.95
27,ZLAB,Zai Lab Ltd,1.94
28,AFRM,Affirm Holdings Inc,1.89
29,ADMA,ADMA Biologics Inc,1.84
30,RBLX,ROBLOX Corp,1.03
31,PLMR,Palomar Holdings Inc,1.01
32,ATAT,Atour Lifestyle Holdings Ltd,1.01
33,LIF,Life360 Inc,0.99
34,SNOW,Snowflake Inc,0.99
35,SNEX,StoneX Group Inc,0.99
36,NET,Cloudflare Inc,0.98
37,ODD,Oddity Tech Ltd,0.98
38,VEEV,Veeva Systems Inc,0.97
39,RYTM,Rhythm Pharmaceuticals Inc,0.95
40,MIRM,Mirum Pharmaceuticals Inc,0.51
41,MELI,MercadoLibre Inc,0.51
42,LPLA,LPL Financial Holdings Inc,0.5
43,SKWD,Skyward Specialty Insurance Group Inc,0.5
44,CVLT,Commvault Systems Inc,0.49
45,BROS,Dutch Bros Inc,0.49
46,TOST,Toast Inc,0.49
47,SHOP,Shopify Inc,0.47
48,TGTX,TG Therapeutics Inc,0.46
49,XPEV,XPeng Inc,0.45
