,StockTicker,SecurityName,Weightings
0,TSSI,TSS Inc/MD,4.16
1,DAVE,Dave Inc,3.79
2,HIMS,Hims & Hers Health Inc,3.6
3,PLTR,Palantir Technologies Inc,3.57
4,CLS,Celestica Inc,3.54
5,RKLB,Rocket Lab Corp,3.53
6,AXON,Axon Enterprise Inc,3.42
7,AMSC,American Superconductor Corp,3.36
8,AGX,Argan Inc,3.36
9,CRWV,CoreWeave Inc,3.32
10,DUOL,Duolingo Inc,3.28
11,TMDX,TransMedics Group Inc,3.25
12,APH,Amphenol Corp,3.02
13,HOOD,Robinhood Markets Inc,3.01
14,URBN,Urban Outfitters Inc,2.94
15,FIX,Comfort Systems USA Inc,2.93
16,NFLX,Netflix Inc,2.91
17,AEM,Agnico Eagle Mines Ltd,2.84
18,MELI,MercadoLibre Inc,2.79
19,UTI,Universal Technical Institute Inc,2.74
20,NET,Cloudflare Inc,2.1
21,RYTM,Rhythm Pharmaceuticals Inc,2.09
22,ZS,Zscaler Inc,2.01
23,VEEV,Veeva Systems Inc,2.0
24,ATI,ATI Inc,1.99
25,ATAT,Atour Lifestyle Holdings Ltd,1.96
26,PWR,Quanta Services Inc,1.94
27,FUTU,Futu Holdings Ltd,1.92
28,SFM,Sprouts Farmers Market Inc,1.89
29,PLMR,Palomar Holdings Inc,1.82
30,SNEX,StoneX Group Inc,1.02
31,CRWD,Crowdstrike Holdings Inc,1.01
32,XPEV,XPeng Inc,1.0
33,NTRA,Natera Inc,0.99
34,LIF,Life360 Inc,0.98
35,BROS,Dutch Bros Inc,0.97
36,MRX,Marex Group PLC,0.94
37,ODD,Oddity Tech Ltd,0.92
38,SKWD,Skyward Specialty Insurance Group Inc,0.92
39,RBRK,Rubrik Inc,0.89
40,LMND,Lemonade Inc,0.58
41,ZLAB,Zai Lab Ltd,0.55
42,TOST,Toast Inc,0.52
43,ONC,BeiGene Ltd,0.51
44,RBLX,ROBLOX Corp,0.51
45,SNOW,Snowflake Inc,0.5
46,TT,Trane Technologies PLC,0.49
47,AU,Anglogold Ashanti Plc,0.49
48,EME,EMCOR Group Inc,0.48
49,SYM,Symbotic Inc,0.47
