StockTicker,SecurityName
ANAB,AnaptysBio Inc
ANET,Arista Networks Inc
AROC,Archrock Inc
ASND,Ascendis Pharma A/S
AUGO,Aura Minerals Inc
BWXT,BWX Technologies Inc
CAVA,Cava Group Inc
CM,Canadian Imperial Bank of Commerce
CNR,Core Natural Resources Inc
CTRE,CareTrust REIT Inc
CW,Curtiss-Wright Corp
DAVE,Dave Inc
DGII,Digi International Inc
ECG,Everus Construction Group Inc
ECO,Okeanis Eco Tankers Corp
FIVE,Five Below Inc
FIX,Comfort Systems USA Inc
FPS,Forgent Power Solutions Inc
GCT,GigaCloud Technology Inc
HWM,Howmet Aerospace Inc
ISSC,Innovative Solutions and Support Inc
KNSA,Kiniksa Pharmaceuticals International Plc
KRMN,Karman Holdings Inc
LB,Landbridge Co LLC
LITE,Lumentum Holdings Inc
LSCC,Lattice Semiconductor Corp
MOD,Modine Manufacturing Co
MRVL,MARVELL TECHNOLOGY INC
MTZ,MasTec Inc
MU,Micron Technology Inc
NET,Cloudflare Inc
NSSC,Napco Security Technologies Inc
NVMI,Nova Ltd
NXT,Nextpower Inc
NYT,New York Times Co/The
PKE,Park Aerospace Corp
PWR,Quanta Services Inc
ROST,Ross Stores Inc
RSI,Rush Street Interactive Inc
SBS,CIA SANEAMENTO BASICO SPONSORED ADR
SEI,Solaris Energy Infrastructure Inc
SII,Sprott Inc
STRL,Sterling Infrastructure Inc
TSEM,Tower Semiconductor Ltd
UI,Ubiquiti Inc
VIST,Vista Energy SAB de CV
VNOM,Viper Energy Inc
VRT,Vertiv Holdings Co
WELL,Welltower Inc
WWD,Woodward Inc
