StockTicker,SecurityName
AMD,Advanced Micro Devices Inc
AMSC,American Superconductor Corp
APH,Amphenol Corp
APP,AppLovin Corp
ARQT,Arcutis Biotherapeutics Inc
ATAT,Atour Lifestyle Holdings Ltd
AXSM,Axsome Therapeutics Inc
CAMT,Camtek Ltd/Israel
CECO,CECO Environmental Corp
CLS,Celestica Inc
CLSK,Cleanspark Inc
CRDO,Credo Technology Group Holding Ltd
DAVE,Dave Inc
FIX,Comfort Systems USA Inc
FN,Fabrinet
FUTU,Futu Holdings Ltd
GH,Guardant Health Inc
HOOD,Robinhood Markets Inc
HWM,Howmet Aerospace Inc
IBKR,Interactive Brokers Group Inc
INSM,Insmed Inc
KGC,Kinross Gold Corp
KRMN,Karman Holdings Inc
LMND,Lemonade Inc
MU,Micron Technology Inc
NET,Cloudflare Inc
NTRA,Natera Inc
NVDA,NVIDIA Corp
NVMI,Nova Ltd
NVT,nVent Electric PLC
NXT,NEXTracker Inc
PAHC,Phibro Animal Health Corp
PLTR,Palantir Technologies Inc
RIGL,Rigel Pharmaceuticals Inc
RIOT,Riot Platforms Inc
RKLB,Rocket Lab Corp
RMBS,Rambus Inc
SEI,Solaris Energy Infrastructure Inc
SNOW,Snowflake Inc
SOFI,SoFi Technologies Inc
STNE,StoneCo Ltd
STRL,Sterling Infrastructure Inc
SYM,Symbotic Inc
TARS,Tarsus Pharmaceuticals Inc
TSM,Taiwan Semiconductor Manufacturing Co Ltd
TVTX,Travere Therapeutics Inc
VRT,Vertiv Holdings Co
WGS,GeneDx Holdings Corp
WULF,Terawulf Inc
ZS,Zscaler Inc
