,StockTicker,SecurityName,Weightings
0,TSSI,TSS Inc/MD,3.98
1,FUTU,Futu Holdings Ltd,3.96
2,IREN,IREN Ltd,3.72
3,AMSC,American Superconductor Corp,3.48
4,PLTR,Palantir Technologies Inc,3.42
5,HOOD,Robinhood Markets Inc,3.42
6,RKLB,Rocket Lab Corp,3.41
7,CLS,Celestica Inc,3.4
8,OUST,Ouster Inc,3.27
9,URBN,Urban Outfitters Inc,3.2
10,CRWV,CoreWeave Inc,3.14
11,ATI,ATI Inc,3.06
12,ATAT,Atour Lifestyle Holdings Ltd,3.03
13,NVDA,NVIDIA Corp,2.9
14,FIX,Comfort Systems USA Inc,2.89
15,AFRM,Affirm Holdings Inc,2.89
16,AGX,Argan Inc,2.86
17,RYTM,Rhythm Pharmaceuticals Inc,2.85
18,SYM,Symbotic Inc,2.78
19,CRCL,Circle Internet Group Inc,2.53
20,COIN,Coinbase Global Inc,2.01
21,RBLX,ROBLOX Corp,2.0
22,APH,Amphenol Corp,2.0
23,JBL,Jabil Inc,2.0
24,NET,Cloudflare Inc,1.99
25,VRT,Vertiv Holdings Co,1.98
26,SOFI,SoFi Technologies Inc,1.94
27,NFLX,Netflix Inc,1.89
28,DOCS,Doximity Inc,1.88
29,ODD,Oddity Tech Ltd,1.86
30,ONC,BeOne Medicines Ltd,1.05
31,LIF,Life360 Inc,1.04
32,SHOP,Shopify Inc,1.02
33,PWR,Quanta Services Inc,1.0
34,VEEV,Veeva Systems Inc,1.0
35,SNOW,Snowflake Inc,0.99
36,RMBS,Rambus Inc,0.99
37,MIRM,Mirum Pharmaceuticals Inc,0.98
38,TSM,Taiwan Semiconductor Manufacturing Co Ltd,0.98
39,KLAC,KLA CORP,0.95
40,ZLAB,Zai Lab Ltd,0.52
41,CCJ,Cameco Corp,0.51
42,TBBK,Bancorp Inc/The,0.51
43,SNEX,StoneX Group Inc,0.51
44,TFPM,Triple Flag Precious Metals Corp,0.51
45,ANET,Arista Networks Inc,0.5
46,ZS,Zscaler Inc,0.49
47,SFM,Sprouts Farmers Market Inc,0.49
48,KNSA,Kiniksa Pharmaceuticals International Plc,0.48
49,ARQT,Arcutis Biotherapeutics Inc,0.47
