,StockTicker,SecurityName,Weightings
0,FUTU,Futu Holdings Ltd,4.0
1,TSSI,TSS Inc/MD,3.98
2,IREN,IREN Ltd,3.73
3,CLS,Celestica Inc,3.59
4,AMSC,American Superconductor Corp,3.56
5,RKLB,Rocket Lab Corp,3.51
6,PLTR,Palantir Technologies Inc,3.49
7,HOOD,Robinhood Markets Inc,3.36
8,URBN,Urban Outfitters Inc,3.27
9,OUST,Ouster Inc,3.12
10,ATI,ATI Inc,3.06
11,CRWV,CoreWeave Inc,3.0
12,SYM,Symbotic Inc,2.99
13,ATAT,Atour Lifestyle Holdings Ltd,2.98
14,AGX,Argan Inc,2.96
15,FIX,Comfort Systems USA Inc,2.92
16,NVDA,NVIDIA Corp,2.91
17,AFRM,Affirm Holdings Inc,2.85
18,RYTM,Rhythm Pharmaceuticals Inc,2.8
19,CRCL,Circle Internet Group Inc,2.53
20,JBL,Jabil Inc,2.04
21,VRT,Vertiv Holdings Co,2.02
22,SOFI,SoFi Technologies Inc,1.96
23,APH,Amphenol Corp,1.95
24,COIN,Coinbase Global Inc,1.94
25,RBLX,ROBLOX Corp,1.94
26,NET,Cloudflare Inc,1.94
27,DOCS,Doximity Inc,1.9
28,ODD,Oddity Tech Ltd,1.84
29,NFLX,Netflix Inc,1.83
30,LIF,Life360 Inc,1.05
31,ONC,BeOne Medicines Ltd,1.03
32,PWR,Quanta Services Inc,1.01
33,SHOP,Shopify Inc,0.99
34,VEEV,Veeva Systems Inc,0.98
35,TSM,Taiwan Semiconductor Manufacturing Co Ltd,0.98
36,SNOW,Snowflake Inc,0.98
37,MIRM,Mirum Pharmaceuticals Inc,0.98
38,RMBS,Rambus Inc,0.96
39,KLAC,KLA CORP,0.93
40,ANET,Arista Networks Inc,0.51
41,CCJ,Cameco Corp,0.51
42,ZLAB,Zai Lab Ltd,0.51
43,SNEX,StoneX Group Inc,0.51
44,TBBK,Bancorp Inc/The,0.5
45,TFPM,Triple Flag Precious Metals Corp,0.5
46,ZS,Zscaler Inc,0.48
47,ARQT,Arcutis Biotherapeutics Inc,0.47
48,SFM,Sprouts Farmers Market Inc,0.47
49,KNSA,Kiniksa Pharmaceuticals International Plc,0.46
