,StockTicker,SecurityName,Weightings
0,AMSC,American Superconductor Corp,4.27
1,SYM,Symbotic Inc,4.08
2,ALAB,Astera Labs Inc,3.97
3,TSSI,TSS Inc/MD,3.92
4,IREN,IREN Ltd,3.88
5,PLTR,Palantir Technologies Inc,3.87
6,HOOD,Robinhood Markets Inc,3.41
7,FIX,Comfort Systems USA Inc,3.37
8,CLS,Celestica Inc,3.36
9,AGX,Argan Inc,3.27
10,URBN,Urban Outfitters Inc,3.07
11,APH,Amphenol Corp,3.05
12,FUTU,Futu Holdings Ltd,3.01
13,OUST,Ouster Inc,3.0
14,NVDA,NVIDIA Corp,2.94
15,RMBS,Rambus Inc,2.8
16,RKLB,Rocket Lab Corp,2.79
17,HIMS,Hims & Hers Health Inc,2.67
18,DAVE,Dave Inc,2.4
19,ATI,ATI Inc,2.32
20,AFRM,Affirm Holdings Inc,2.24
21,NET,Cloudflare Inc,2.1
22,RYTM,Rhythm Pharmaceuticals Inc,2.08
23,WGS,GeneDx Holdings Corp,2.0
24,ATAT,Atour Lifestyle Holdings Ltd,1.92
25,JBL,Jabil Inc,1.91
26,VRT,Vertiv Holdings Co,1.9
27,IBKR,Interactive Brokers Group Inc,1.88
28,PWR,Quanta Services Inc,1.85
29,SMCI,Super Micro Computer Inc,1.51
30,SHOP,Shopify Inc,1.23
31,ANET,Arista Networks Inc,1.11
32,RBLX,ROBLOX Corp,1.05
33,LIF,Life360 Inc,1.0
34,ONC,BeOne Medicines Ltd,0.97
35,DOCS,Doximity Inc,0.97
36,SOFI,SoFi Technologies Inc,0.96
37,RBRK,Rubrik Inc,0.94
38,TSM,Taiwan Semiconductor Manufacturing Co Ltd,0.93
39,SEI,Solaris Energy Infrastructure Inc,0.93
40,AEM,Agnico Eagle Mines Ltd,0.54
41,FSS,Federal Signal Corp,0.5
42,HEI,HEICO Corp,0.48
43,VEEV,Veeva Systems Inc,0.48
44,KLAC,KLA CORP,0.47
45,SNOW,Snowflake Inc,0.47
46,TOST,Toast Inc,0.46
47,SNEX,StoneX Group Inc,0.41
48,COIN,Coinbase Global Inc,0.39
49,ACMR,ACM Research Inc,0.38
