,StockTicker,SecurityName,Weightings
0,CLS,Celestica Inc,4.14
1,AGX,Argan Inc,3.84
2,HOOD,Robinhood Markets Inc,3.59
3,PLTR,Palantir Technologies Inc,3.54
4,AMSC,American Superconductor Corp,3.53
5,TSSI,TSS Inc/MD,3.36
6,RKLB,Rocket Lab Corp,3.26
7,ALAB,Astera Labs Inc,3.19
8,APH,Amphenol Corp,3.1
9,FUTU,Futu Holdings Ltd,3.09
10,AFRM,Affirm Holdings Inc,3.04
11,ATI,ATI Inc,2.97
12,IREN,IREN Ltd,2.94
13,JBL,Jabil Inc,2.93
14,OUST,Ouster Inc,2.92
15,URBN,Urban Outfitters Inc,2.9
16,SYM,Symbotic Inc,2.89
17,RYTM,Rhythm Pharmaceuticals Inc,2.86
18,ATAT,Atour Lifestyle Holdings Ltd,2.81
19,CRCL,Circle Internet Group Inc,2.79
20,FIX,Comfort Systems USA Inc,2.53
21,VRT,Vertiv Holdings Co,2.19
22,NET,Cloudflare Inc,2.1
23,RBLX,ROBLOX Corp,2.08
24,NVDA,NVIDIA Corp,2.07
25,IBKR,Interactive Brokers Group Inc,2.06
26,SOFI,SoFi Technologies Inc,2.0
27,PWR,Quanta Services Inc,2.0
28,LIF,Life360 Inc,1.99
29,DOCS,Doximity Inc,1.9
30,RMBS,Rambus Inc,1.12
31,ANET,Arista Networks Inc,1.07
32,SNOW,Snowflake Inc,1.02
33,SNEX,StoneX Group Inc,1.01
34,TSM,Taiwan Semiconductor Manufacturing Co Ltd,1.0
35,ONC,BeOne Medicines Ltd,1.0
36,VEEV,Veeva Systems Inc,0.99
37,SHOP,Shopify Inc,0.99
38,ISSC,Innovative Solutions and Support Inc,0.98
39,COIN,Coinbase Global Inc,0.94
40,ACMR,ACM Research Inc,0.52
41,DASH,DoorDash Inc,0.51
42,TOST,Toast Inc,0.51
43,HEI,HEICO Corp,0.5
44,AEM,Agnico Eagle Mines Ltd,0.48
45,BZ,Kanzhun Ltd,0.48
46,CCJ,Cameco Corp,0.48
47,MIRM,Mirum Pharmaceuticals Inc,0.48
48,TFPM,Triple Flag Precious Metals Corp,0.48
49,TBBK,Bancorp Inc/The,0.45
