,StockTicker,SecurityName,Weightings
0,AGX,Argan Inc,3.79
1,TSSI,TSS Inc/MD,3.65
2,HOOD,Robinhood Markets Inc,3.61
3,CLS,Celestica Inc,3.55
4,PLTR,Palantir Technologies Inc,3.53
5,AMSC,American Superconductor Corp,3.52
6,OUST,Ouster Inc,3.36
7,FUTU,Futu Holdings Ltd,3.33
8,RKLB,Rocket Lab Corp,3.17
9,APH,Amphenol Corp,3.14
10,ALAB,Astera Labs Inc,3.08
11,AFRM,Affirm Holdings Inc,3.05
12,IREN,IREN Ltd,3.02
13,ATI,ATI Inc,3.01
14,URBN,Urban Outfitters Inc,2.95
15,SYM,Symbotic Inc,2.91
16,JBL,Jabil Inc,2.91
17,ATAT,Atour Lifestyle Holdings Ltd,2.9
18,RYTM,Rhythm Pharmaceuticals Inc,2.89
19,CRCL,Circle Internet Group Inc,2.71
20,FIX,Comfort Systems USA Inc,2.5
21,VRT,Vertiv Holdings Co,2.16
22,NET,Cloudflare Inc,2.08
23,IBKR,Interactive Brokers Group Inc,2.04
24,NVDA,NVIDIA Corp,2.04
25,PWR,Quanta Services Inc,2.01
26,RBLX,ROBLOX Corp,2.01
27,LIF,Life360 Inc,1.99
28,DOCS,Doximity Inc,1.97
29,SOFI,SoFi Technologies Inc,1.93
30,ANET,Arista Networks Inc,1.03
31,SNOW,Snowflake Inc,1.02
32,SHOP,Shopify Inc,1.02
33,VEEV,Veeva Systems Inc,1.01
34,TSM,Taiwan Semiconductor Manufacturing Co Ltd,1.0
35,ONC,BeOne Medicines Ltd,0.99
36,ISSC,Innovative Solutions and Support Inc,0.98
37,SNEX,StoneX Group Inc,0.98
38,RMBS,Rambus Inc,0.96
39,COIN,Coinbase Global Inc,0.94
40,ACMR,ACM Research Inc,0.52
41,DASH,DoorDash Inc,0.51
42,TOST,Toast Inc,0.51
43,HEI,HEICO Corp,0.5
44,BZ,Kanzhun Ltd,0.49
45,CCJ,Cameco Corp,0.49
46,AEM,Agnico Eagle Mines Ltd,0.48
47,MIRM,Mirum Pharmaceuticals Inc,0.48
48,TFPM,Triple Flag Precious Metals Corp,0.48
49,TBBK,Bancorp Inc/The,0.46
