,StockTicker,SecurityName,Weightings
0,TSSI,TSS Inc/MD,4.33
1,CRCL,Circle Internet Group Inc,4.24
2,RKLB,Rocket Lab Corp,4.2
3,DAVE,Dave Inc,3.73
4,CLS,Celestica Inc,3.61
5,OUST,Ouster Inc,3.59
6,PLTR,Palantir Technologies Inc,3.44
7,AXON,Axon Enterprise Inc,3.39
8,AGX,Argan Inc,3.34
9,CRWV,CoreWeave Inc,3.33
10,TMDX,TransMedics Group Inc,3.23
11,AMSC,American Superconductor Corp,3.19
12,HOOD,Robinhood Markets Inc,3.11
13,UTI,Universal Technical Institute Inc,2.93
14,ATI,ATI Inc,2.82
15,URBN,Urban Outfitters Inc,2.8
16,AEM,Agnico Eagle Mines Ltd,2.76
17,FUTU,Futu Holdings Ltd,2.74
18,DUOL,Duolingo Inc,2.52
19,HIMS,Hims & Hers Health Inc,2.4
20,AFRM,Affirm Holdings Inc,2.08
21,NFLX,Netflix Inc,1.99
22,FIX,Comfort Systems USA Inc,1.96
23,APH,Amphenol Corp,1.96
24,RBRK,Rubrik Inc,1.92
25,DOCS,Doximity Inc,1.9
26,ZS,Zscaler Inc,1.9
27,VEEV,Veeva Systems Inc,1.89
28,TFPM,Triple Flag Precious Metals Corp,1.87
29,GRND,Grindr Inc,1.82
30,LMND,Lemonade Inc,1.12
31,SNOW,Snowflake Inc,1.01
32,MELI,MercadoLibre Inc,1.0
33,ATAT,Atour Lifestyle Holdings Ltd,0.99
34,ODD,Oddity Tech Ltd,0.98
35,PWR,Quanta Services Inc,0.98
36,NET,Cloudflare Inc,0.97
37,MIRM,Mirum Pharmaceuticals Inc,0.96
38,PLMR,Palomar Holdings Inc,0.95
39,CRWD,Crowdstrike Holdings Inc,0.93
40,VRT,Vertiv Holdings Co,0.5
41,TOST,Toast Inc,0.5
42,SYM,Symbotic Inc,0.49
43,RBLX,ROBLOX Corp,0.49
44,ZLAB,Zai Lab Ltd,0.48
45,BROS,Dutch Bros Inc,0.48
46,LIF,Life360 Inc,0.47
47,KLAC,KLA CORP,0.47
48,AU,Anglogold Ashanti Plc,0.45
49,LPLA,LPL Financial Holdings Inc,0.44
