StockTicker,SecurityName
AEM,Agnico Eagle Mines Ltd
AG,First Majestic Silver Corp
AGI,Alamos Gold Inc
ANAB,AnaptysBio Inc
APG,API Group Corp
ARIS,ARIS MINING CORPORATION
ASML,ASML Holding NV
ASND,Ascendis Pharma A/S
AU,Anglogold Ashanti Plc
AUGO,Aura Minerals Inc
BAP,Credicorp Ltd
BVN,Cia de Minas Buenaventura SAA
CDE,COEUR MINING INC.
DAVE,Dave Inc
ECO,Okeanis Eco Tankers Corp
EQX,Equinox Gold Corp
FIVE,Five Below Inc
FIX,Comfort Systems USA Inc
FN,Fabrinet
FNV,Franco-Nevada Corp
FTAI,FTAI Aviation Ltd
HWM,Howmet Aerospace Inc
IAG,IAMGOLD Corp
KGC,Kinross Gold Corp
KNSA,Kiniksa Pharmaceuticals International Plc
LITE,Lumentum Holdings Inc
MOD,Modine Manufacturing Co
MPWR,Monolithic Power Systems Inc
MTSI,MACOM Technology Solutions Holdings Inc
MU,Micron Technology Inc
NEM,Newmont Corp
ORLA,Orla Mining Ltd
PAAS,Pan American Silver Corp
PWR,Quanta Services Inc
RGLD,Royal Gold Inc
ROAD,Construction Partners Inc
SCCO,Southern Copper Corp
SII,Sprott Inc
SITM,SiTime Corp
STOK,Stoke Therapeutics Inc
STRL,Sterling Infrastructure Inc
TARS,Tarsus Pharmaceuticals Inc
TFPM,Triple Flag Precious Metals Corp
TMDX,TransMedics Group Inc
TSM,Taiwan Semiconductor Manufacturing Co Ltd
UI,Ubiquiti Inc
VRT,Vertiv Holdings Co
WPM,Wheaton Precious Metals Corp
WT,WisdomTree Inc
WWD,Woodward Inc
