,StockTicker,SecurityName,Weightings
0,TSSI,TSS Inc/MD,4.0
1,AGX,Argan Inc,3.86
2,RKLB,Rocket Lab Corp,3.72
3,DAVE,Dave Inc,3.7
4,HIMS,Hims & Hers Health Inc,3.63
5,AXON,Axon Enterprise Inc,3.51
6,CLS,Celestica Inc,3.48
7,DUOL,Duolingo Inc,3.42
8,PLTR,Palantir Technologies Inc,3.4
9,TMDX,TransMedics Group Inc,3.17
10,HOOD,Robinhood Markets Inc,3.07
11,AMSC,American Superconductor Corp,3.04
12,FIX,Comfort Systems USA Inc,3.03
13,APH,Amphenol Corp,3.01
14,NFLX,Netflix Inc,2.97
15,CRWV,CoreWeave Inc,2.97
16,URBN,Urban Outfitters Inc,2.94
17,UTI,Universal Technical Institute Inc,2.94
18,MELI,MercadoLibre Inc,2.86
19,AEM,Agnico Eagle Mines Ltd,2.83
20,RYTM,Rhythm Pharmaceuticals Inc,2.09
21,NET,Cloudflare Inc,2.08
22,ZS,Zscaler Inc,2.02
23,ATI,ATI Inc,2.0
24,PWR,Quanta Services Inc,1.99
25,VEEV,Veeva Systems Inc,1.99
26,SFM,Sprouts Farmers Market Inc,1.95
27,ATAT,Atour Lifestyle Holdings Ltd,1.95
28,PLMR,Palomar Holdings Inc,1.91
29,FUTU,Futu Holdings Ltd,1.87
30,SNEX,StoneX Group Inc,1.0
31,MRX,Marex Group PLC,1.0
32,BROS,Dutch Bros Inc,1.0
33,CRWD,Crowdstrike Holdings Inc,1.0
34,ODD,Oddity Tech Ltd,0.99
35,LIF,Life360 Inc,0.99
36,RBRK,Rubrik Inc,0.98
37,SKWD,Skyward Specialty Insurance Group Inc,0.97
38,NTRA,Natera Inc,0.97
39,XPEV,XPeng Inc,0.95
40,LMND,Lemonade Inc,0.55
41,RBLX,ROBLOX Corp,0.52
42,ZLAB,Zai Lab Ltd,0.52
43,TOST,Toast Inc,0.52
44,SNOW,Snowflake Inc,0.5
45,EME,EMCOR Group Inc,0.5
46,SYM,Symbotic Inc,0.5
47,AU,Anglogold Ashanti Plc,0.49
48,ONC,BeOne Medicines Ltd,0.49
49,TT,Trane Technologies PLC,0.49
