,StockTicker,SecurityName,Weightings
0,CRCL,Circle Internet Group Inc,4.72
1,TSSI,TSS Inc/MD,4.02
2,RKLB,Rocket Lab Corp,3.88
3,HIMS,Hims & Hers Health Inc,3.7
4,CRWV,CoreWeave Inc,3.65
5,DAVE,Dave Inc,3.53
6,CLS,Celestica Inc,3.5
7,AXON,Axon Enterprise Inc,3.42
8,PLTR,Palantir Technologies Inc,3.39
9,OUST,Ouster Inc,3.32
10,AGX,Argan Inc,3.26
11,TMDX,TransMedics Group Inc,3.1
12,HOOD,Robinhood Markets Inc,3.07
13,AMSC,American Superconductor Corp,2.98
14,UTI,Universal Technical Institute Inc,2.93
15,DUOL,Duolingo Inc,2.9
16,AEM,Agnico Eagle Mines Ltd,2.86
17,URBN,Urban Outfitters Inc,2.86
18,ATI,ATI Inc,2.85
19,FUTU,Futu Holdings Ltd,2.75
20,AFRM,Affirm Holdings Inc,2.02
21,TFPM,Triple Flag Precious Metals Corp,1.97
22,FIX,Comfort Systems USA Inc,1.97
23,APH,Amphenol Corp,1.97
24,NFLX,Netflix Inc,1.97
25,VEEV,Veeva Systems Inc,1.94
26,GRND,Grindr Inc,1.92
27,ZS,Zscaler Inc,1.92
28,DOCS,Doximity Inc,1.91
29,RBRK,Rubrik Inc,1.87
30,LMND,Lemonade Inc,1.14
31,SNOW,Snowflake Inc,0.99
32,ODD,Oddity Tech Ltd,0.99
33,PWR,Quanta Services Inc,0.98
34,MELI,MercadoLibre Inc,0.98
35,NET,Cloudflare Inc,0.97
36,MIRM,Mirum Pharmaceuticals Inc,0.97
37,ATAT,Atour Lifestyle Holdings Ltd,0.97
38,PLMR,Palomar Holdings Inc,0.95
39,CRWD,Crowdstrike Holdings Inc,0.94
40,SYM,Symbotic Inc,0.53
41,VRT,Vertiv Holdings Co,0.5
42,TOST,Toast Inc,0.49
43,RBLX,ROBLOX Corp,0.49
44,LIF,Life360 Inc,0.49
45,LPLA,LPL Financial Holdings Inc,0.49
46,AU,Anglogold Ashanti Plc,0.48
47,BROS,Dutch Bros Inc,0.48
48,KLAC,KLA CORP,0.47
49,ZLAB,Zai Lab Ltd,0.45
