StockTicker,SecurityName
AAOI,Applied Optoelectronics Inc
AEM,Agnico Eagle Mines Ltd
AG,First Majestic Silver Corp
ANAB,AnaptysBio Inc
ARIS,ARIS MINING CORPORATION
ASML,ASML Holding NV
AU,Anglogold Ashanti Plc
AUGO,Aura Minerals Inc
BAP,Credicorp Ltd
BVN,Cia de Minas Buenaventura SAA
CDE,COEUR MINING INC.
CIFR,Cipher Digital Inc
DY,Dycom Industries Inc
ECO,Okeanis Eco Tankers Corp
EGO,Eldorado Gold Corp
EQX,Equinox Gold Corp
FIVE,Five Below Inc
FIX,Comfort Systems USA Inc
FN,Fabrinet
FTAI,FTAI Aviation Ltd
GFI,Gold Fields Ltd
HL,Hecla Mining Co
HROW,Harrow Inc
HUT,HUT 8 CORP
HWM,Howmet Aerospace Inc
IAG,IAMGOLD Corp
KGC,Kinross Gold Corp
LITE,Lumentum Holdings Inc
MIRM,Mirum Pharmaceuticals Inc
MOD,Modine Manufacturing Co
MTSI,MACOM Technology Solutions Holdings Inc
MU,Micron Technology Inc
NEM,Newmont Corp
NSSC,Napco Security Technologies Inc
ORLA,Orla Mining Ltd
PACS,PACS Group Inc
RGLD,Royal Gold Inc
RIOT,Riot Platforms Inc
SCCO,Southern Copper Corp
SEI,Solaris Energy Infrastructure Inc
SII,Sprott Inc
SITM,SiTime Corp
STOK,Stoke Therapeutics Inc
STRL,Sterling Infrastructure Inc
TSM,Taiwan Semiconductor Manufacturing Co Ltd
UI,Ubiquiti Inc
VRT,Vertiv Holdings Co
WPM,Wheaton Precious Metals Corp
WT,WisdomTree Inc
WWD,Woodward Inc
