StockTicker,SecurityName
AEM,Agnico Eagle Mines Ltd
AGI,Alamos Gold Inc
AGX,Argan Inc
AMD,Advanced Micro Devices Inc
ANAB,AnaptysBio Inc
ANET,Arista Networks Inc
ARIS,ARIS MINING CORPORATION
AU,Anglogold Ashanti Plc
AUGO,Aura Minerals Inc
AXSM,Axsome Therapeutics Inc
BAP,Credicorp Ltd
BBIO,Bridgebio Pharma Inc
BVN,Cia de Minas Buenaventura SAA
CF,CF Industries Holdings Inc
CW,Curtiss-Wright Corp
DY,Dycom Industries Inc
ECO,Okeanis Eco Tankers Corp
FIVE,Five Below Inc
FIX,Comfort Systems USA Inc
FN,Fabrinet
FNV,Franco-Nevada Corp
HUT,HUT 8 CORP
HWM,Howmet Aerospace Inc
KGC,Kinross Gold Corp
KNSA,Kiniksa Pharmaceuticals International Plc
LB,Landbridge Co LLC
LITE,Lumentum Holdings Inc
LQDA,Liquidia Corp
MIRM,Mirum Pharmaceuticals Inc
MOD,Modine Manufacturing Co
MPWR,Monolithic Power Systems Inc
MRVL,MARVELL TECHNOLOGY INC
MRX,Marex Group PLC
MTSI,MACOM Technology Solutions Holdings Inc
MU,Micron Technology Inc
NEM,Newmont Corp
ORLA,Orla Mining Ltd
PAHC,Phibro Animal Health Corp
SCCO,Southern Copper Corp
SEI,Solaris Energy Infrastructure Inc
SII,Sprott Inc
SITM,SiTime Corp
STRL,Sterling Infrastructure Inc
TSM,Taiwan Semiconductor Manufacturing Co Ltd
TVTX,Travere Therapeutics Inc
UI,Ubiquiti Inc
VIST,Vista Energy SAB de CV
VRT,Vertiv Holdings Co
WPM,Wheaton Precious Metals Corp
WWD,Woodward Inc
