,StockTicker,SecurityName,Weightings
0,DAVE,Dave Inc,4.06
1,HOOD,Robinhood Markets Inc,4.02
2,RKLB,Rocket Lab Corp,3.75
3,TSSI,TSS Inc/MD,3.54
4,CLS,Celestica Inc,3.53
5,AMSC,American Superconductor Corp,3.35
6,AXON,Axon Enterprise Inc,3.35
7,AGX,Argan Inc,3.35
8,CRWV,CoreWeave Inc,3.23
9,PLTR,Palantir Technologies Inc,3.14
10,URBN,Urban Outfitters Inc,3.11
11,FIX,Comfort Systems USA Inc,3.04
12,CRCL,Circle Internet Group Inc,3.04
13,AFRM,Affirm Holdings Inc,3.0
14,APH,Amphenol Corp,2.96
15,WGS,GeneDx Holdings Corp,2.94
16,NFLX,Netflix Inc,2.93
17,TMDX,TransMedics Group Inc,2.89
18,FUTU,Futu Holdings Ltd,2.82
19,OUST,Ouster Inc,2.65
20,SYM,Symbotic Inc,2.35
21,ATI,ATI Inc,2.0
22,VRT,Vertiv Holdings Co,1.98
23,TFPM,Triple Flag Precious Metals Corp,1.95
24,PWR,Quanta Services Inc,1.94
25,AEM,Agnico Eagle Mines Ltd,1.92
26,ZS,Zscaler Inc,1.92
27,DOCS,Doximity Inc,1.91
28,MELI,MercadoLibre Inc,1.89
29,RBRK,Rubrik Inc,1.83
30,ODD,Oddity Tech Ltd,1.03
31,SNEX,StoneX Group Inc,1.02
32,ATAT,Atour Lifestyle Holdings Ltd,1.0
33,NVDA,NVIDIA Corp,0.99
34,LMND,Lemonade Inc,0.99
35,VEEV,Veeva Systems Inc,0.98
36,SNOW,Snowflake Inc,0.95
37,NET,Cloudflare Inc,0.95
38,ZLAB,Zai Lab Ltd,0.93
39,ONC,BeOne Medicines Ltd,0.89
40,SOFI,SoFi Technologies Inc,0.55
41,EME,EMCOR Group Inc,0.52
42,LIF,Life360 Inc,0.52
43,RMBS,Rambus Inc,0.51
44,TSM,Taiwan Semiconductor Manufacturing Co Ltd,0.51
45,KLAC,KLA CORP,0.5
46,RBLX,ROBLOX Corp,0.48
47,COIN,Coinbase Global Inc,0.48
48,MIRM,Mirum Pharmaceuticals Inc,0.48
49,BROS,Dutch Bros Inc,0.47
